"cod_elettorale","cod_istat","cod_catastale","desc_comune","cod_comune","desc_provincia","cod_provincia","desc_regione","cod_regione","ele_f","ele_m","ele_t","vot_f","vot_m","vot_t","perc_affluenza","pos_candidato","cognome","nome","voti_candidato","perc_candidato","eletto","pos_lista","nome_lista","voti_lista","perc_lista"
"010810460","001046","B350","CAFASSE","0460","TORINO","081","PIEMONTE","01",1480,1454,2934,854,810,1664,56.71,2,"ODDI","CARLO",847,53.04,"S",2,"CONTA SU DI NOI",847,53.04
"010810460","001046","B350","CAFASSE","0460","TORINO","081","PIEMONTE","01",1480,1454,2934,854,810,1664,56.71,1,"SCARANO","RINALDO",750,46.96,NA,1,"COSTRUIAMO IL FUTURO",750,46.96
"010810600","001061","B953","CASCINETTE D'IVREA","0600","TORINO","081","PIEMONTE","01",669,601,1270,381,326,707,55.67,3,"MENALDINO","MARCO",583,83.76,"S",3,"LISTA CIVICA CASCINETTE DOMANI",583,83.76
"010810600","001061","B953","CASCINETTE D'IVREA","0600","TORINO","081","PIEMONTE","01",669,601,1270,381,326,707,55.67,1,"FERRARI","ANTONIO",57,8.19,NA,1,"SQUADRA CANAVESE CASCINETTE D'IVREA FUTURA",57,8.19
"010810600","001061","B953","CASCINETTE D'IVREA","0600","TORINO","081","PIEMONTE","01",669,601,1270,381,326,707,55.67,2,"BRECCOLOTTI","ANDREA",56,8.05,NA,2,"CASCINETTE TRICOLORE",56,8.05
"010811720","001176","G202","OZEGNA","1720","TORINO","081","PIEMONTE","01",510,492,1002,390,371,761,75.95,2,"POZZO","FEDERICO",577,77.45,"S",2,"TRASPARENZA E FUTURO",577,77.45
"010811720","001176","G202","OZEGNA","1720","TORINO","081","PIEMONTE","01",510,492,1002,390,371,761,75.95,1,"BARTOLI","ROSELLA",168,22.55,NA,1,"OZEGNA PUNTO A CAPO",168,22.55
"010881301","002035","B952","SAN GIACOMO VERCELLESE","1301","VERCELLI","088","PIEMONTE","01",132,116,248,80,73,153,61.69,8,"PANATTARO","ROBERTO",113,77.93,"S",8,"LISTA CIVICA SAN GIACOMO VERCELLESE",113,77.93
"010881301","002035","B952","SAN GIACOMO VERCELLESE","1301","VERCELLI","088","PIEMONTE","01",132,116,248,80,73,153,61.69,9,"BOSSO","MASSIMO",29,20,NA,9,"ALLEANZA CIVICA",29,20
"010881301","002035","B952","SAN GIACOMO VERCELLESE","1301","VERCELLI","088","PIEMONTE","01",132,116,248,80,73,153,61.69,7,"SERLENGA","MICHELE",2,1.38,NA,7,"FORZA DEL POPOLO",2,1.38
"010881301","002035","B952","SAN GIACOMO VERCELLESE","1301","VERCELLI","088","PIEMONTE","01",132,116,248,80,73,153,61.69,1,"SCELFO","ADRIANO",1,0.69,NA,1,"PIEMONTE CIVICO PROGETTO PAESE",1,0.69
"010881301","002035","B952","SAN GIACOMO VERCELLESE","1301","VERCELLI","088","PIEMONTE","01",132,116,248,80,73,153,61.69,2,"MARLETTA","DARIO ANTONIO",0,0,NA,2,"UNITI PER SAN GIACOMO VERCELLESE",0,0
"010881301","002035","B952","SAN GIACOMO VERCELLESE","1301","VERCELLI","088","PIEMONTE","01",132,116,248,80,73,153,61.69,3,"IARETTI","MASSIMO",0,0,NA,3,"PIEMONTE CIVICO-MPP-LIBERI ELETTORI PIEMONTE",0,0
"010881301","002035","B952","SAN GIACOMO VERCELLESE","1301","VERCELLI","088","PIEMONTE","01",132,116,248,80,73,153,61.69,4,"GUADAGNO","GIUSEPPE",0,0,NA,4,"PROGETTO POPOLARE",0,0
"010881301","002035","B952","SAN GIACOMO VERCELLESE","1301","VERCELLI","088","PIEMONTE","01",132,116,248,80,73,153,61.69,5,"RANDAZZO","SEBASTIANO",0,0,NA,5,"LISTA CIVICA INSIEME",0,0
"010881301","002035","B952","SAN GIACOMO VERCELLESE","1301","VERCELLI","088","PIEMONTE","01",132,116,248,80,73,153,61.69,6,"TORDELLA","LUCA ",0,0,NA,6,"IMPEGNO CITTADINO BENE COMUNE",0,0
"030120410","016043","B393","CALCINATE","0410","BERGAMO","012","LOMBARDIA","03",2205,2364,4569,1368,1406,2774,60.71,1,"BONI","LORENA",1122,41.63,"S",1,"CONTROCORRENTE PER CALCINATE",1122,41.63
"030120410","016043","B393","CALCINATE","0410","BERGAMO","012","LOMBARDIA","03",2205,2364,4569,1368,1406,2774,60.71,3,"ORLANDO","ANGELO",829,30.76,NA,3,"CALCINATE PIU'",829,30.76
"030120410","016043","B393","CALCINATE","0410","BERGAMO","012","LOMBARDIA","03",2205,2364,4569,1368,1406,2774,60.71,2,"TAIOCCHI","PAOLA",744,27.61,NA,2,"CALCINATE AL CENTRO",744,27.61
"030120470","016049","B618","CANONICA D'ADDA","0470","BERGAMO","012","LOMBARDIA","03",1650,1689,3339,754,734,1488,44.56,2,"ARCARI","PAOLO GIULIO",887,62.16,"S",2,"CANONICA CIVICA",887,62.16
"030120470","016049","B618","CANONICA D'ADDA","0470","BERGAMO","012","LOMBARDIA","03",1650,1689,3339,754,734,1488,44.56,1,"PREVITALI","CLARA",540,37.84,NA,1,"COLORIAMO CANONICA",540,37.84
"030120620","016064","C324","CASTIONE DELLA PRESOLANA","0620","BERGAMO","012","LOMBARDIA","03",1518,1539,3057,1099,1118,2217,72.52,1,"TAGLIAFERRI","SAMANTHA",1199,55.3,"S",1,"CAMBIAMO CASTIONE",1199,55.3
"030120620","016064","C324","CASTIONE DELLA PRESOLANA","0620","BERGAMO","012","LOMBARDIA","03",1518,1539,3057,1099,1118,2217,72.52,2,"LA ROSA","LEONARDO",969,44.7,NA,2,"CASTIONE COMUNITA' E FUTURO",969,44.7
"030151620","017171","H838","SAN FELICE DEL BENACO","1620","BRESCIA","015","LOMBARDIA","03",1499,1426,2925,908,822,1730,59.15,3,"MANOVALI","MARZIA",816,47.92,"S",3,"CIVICA PER SAN FELICE",816,47.92
"030151620","017171","H838","SAN FELICE DEL BENACO","1620","BRESCIA","015","LOMBARDIA","03",1499,1426,2925,908,822,1730,59.15,2,"MARSILETTI","GIANLUIGI",546,32.06,NA,2,"NUOVO IMPEGNO CIVICO",546,32.06
"030151620","017171","H838","SAN FELICE DEL BENACO","1620","BRESCIA","015","LOMBARDIA","03",1499,1426,2925,908,822,1730,59.15,1,"SERAFINI","LUCA ",341,20.02,NA,1,"CIVICA PER PASSIONE",341,20.02
"030240130","013013","A476","ASSO","0130","COMO","024","LOMBARDIA","03",1442,1446,2888,765,733,1498,51.87,1,"DONADINI PINA","MIRKO",770,53.32,"S",1,"SIAMO ASSO",770,53.32
"030240130","013013","A476","ASSO","0130","COMO","024","LOMBARDIA","03",1442,1446,2888,765,733,1498,51.87,2,"ACETI","TIZIANO",674,46.68,NA,2,"RINNOVIAMO ASSO LA VALLATEGNA",674,46.68
"030240230","013023","A870","BINAGO","0230","COMO","024","LOMBARDIA","03",2184,2186,4370,1093,1049,2142,49.02,1,"AMONINI","DAVIDE",988,47.43,"S",1,"UNITI PER BINAGO",988,47.43
"030240230","013023","A870","BINAGO","0230","COMO","024","LOMBARDIA","03",2184,2186,4370,1093,1049,2142,49.02,2,"VITULO","MARICLA",729,35,NA,2,"ESPERIENZA E RINNOVAMENTO",729,35
"030240230","013023","A870","BINAGO","0230","COMO","024","LOMBARDIA","03",2184,2186,4370,1093,1049,2142,49.02,3,"BRAI","MARIA LUISA",366,17.57,NA,3,"FRATELLI D'ITALIA - BINAGO IN MOVIMENTO",366,17.57
"030240650","013068","C724","CIRIMIDO","0650","COMO","024","LOMBARDIA","03",817,833,1650,385,359,744,45.09,1,"GALLI","MARIO ANTONIO",692,100,"S",1,"INSIEME PER CIRIMIDO",692,100
"030260860","019089","H815","SAN DANIELE PO","0860","CREMONA","026","LOMBARDIA","03",716,720,1436,388,388,776,54.04,2,"CADENAZZI","SIMONE",467,61.13,"S",2,"PROGETTO COMUNE",467,61.13
"030260860","019089","H815","SAN DANIELE PO","0860","CREMONA","026","LOMBARDIA","03",716,720,1436,388,388,776,54.04,1,"PATERNAZZI","PIERANTONIO",297,38.87,NA,1,"CONOSCERE PER RIPARTIRE",297,38.87
"030490700","015070","C523","CERNUSCO SUL NAVIGLIO","0700","MILANO","049","LOMBARDIA","03",14734,13670,28404,0,0,0,0,1,"RADAELLI","DANILO",0,0,NA,1,"ADESSO",0,0
"030490700","015070","C523","CERNUSCO SUL NAVIGLIO","0700","MILANO","049","LOMBARDIA","03",14734,13670,28404,0,0,0,0,1,"RADAELLI","DANILO",0,0,NA,2,"VIVERE CERNUSCO",0,0
"030490700","015070","C523","CERNUSCO SUL NAVIGLIO","0700","MILANO","049","LOMBARDIA","03",14734,13670,28404,0,0,0,0,2,"MEREGHETTI","CLAUDIO",0,0,NA,3,"DIMENSIONE CERNUSCO",0,0
"030490700","015070","C523","CERNUSCO SUL NAVIGLIO","0700","MILANO","049","LOMBARDIA","03",14734,13670,28404,0,0,0,0,2,"MEREGHETTI","CLAUDIO",0,0,NA,4,"CERNUSCO AL CENTRO",0,0
"030490700","015070","C523","CERNUSCO SUL NAVIGLIO","0700","MILANO","049","LOMBARDIA","03",14734,13670,28404,0,0,0,0,2,"MEREGHETTI","CLAUDIO",0,0,NA,5,"FORZA ITALIA - NOI MODERATI - PPE",0,0
"030490700","015070","C523","CERNUSCO SUL NAVIGLIO","0700","MILANO","049","LOMBARDIA","03",14734,13670,28404,0,0,0,0,2,"MEREGHETTI","CLAUDIO",0,0,NA,6,"FRATELLI D'ITALIA",0,0
"030490700","015070","C523","CERNUSCO SUL NAVIGLIO","0700","MILANO","049","LOMBARDIA","03",14734,13670,28404,0,0,0,0,2,"MEREGHETTI","CLAUDIO",0,0,NA,7,"LEGA",0,0
"030490700","015070","C523","CERNUSCO SUL NAVIGLIO","0700","MILANO","049","LOMBARDIA","03",14734,13670,28404,0,0,0,0,3,"TEDESCO","VALENTINA",0,0,NA,8,"MOVIMENTO 5 STELLE",0,0
"030490700","015070","C523","CERNUSCO SUL NAVIGLIO","0700","MILANO","049","LOMBARDIA","03",14734,13670,28404,0,0,0,0,3,"TEDESCO","VALENTINA",0,0,NA,9,"LA CITTA' IN COMUNE",0,0
"030490700","015070","C523","CERNUSCO SUL NAVIGLIO","0700","MILANO","049","LOMBARDIA","03",14734,13670,28404,0,0,0,0,3,"TEDESCO","VALENTINA",0,0,NA,10,"SINISTRA PER CERNUSCO",0,0
"030490700","015070","C523","CERNUSCO SUL NAVIGLIO","0700","MILANO","049","LOMBARDIA","03",14734,13670,28404,0,0,0,0,4,"COLOMBO","PAOLA LORENA",0,0,NA,11,"PARTITO DEMOCRATICO",0,0
"030490700","015070","C523","CERNUSCO SUL NAVIGLIO","0700","MILANO","049","LOMBARDIA","03",14734,13670,28404,0,0,0,0,4,"COLOMBO","PAOLA LORENA",0,0,NA,12,"TUTTI PER CERNUSCO",0,0
"030490700","015070","C523","CERNUSCO SUL NAVIGLIO","0700","MILANO","049","LOMBARDIA","03",14734,13670,28404,0,0,0,0,4,"COLOMBO","PAOLA LORENA",0,0,NA,13,"ALLEANZA VERDI E SINISTRA - CERNUSCO POSSIBILE",0,0
"030491580","015159","G078","OPERA","1580","MILANO","049","LOMBARDIA","03",6122,5595,11717,3894,3352,7246,61.84,1,"FUSCO","ETTORE",4581,64.29,"S",1,"NOI MODERATI-LEGA-FRATELLI D'ITALIA-FORZA ITALIA-PPE",4581,64.29
"030491580","015159","G078","OPERA","1580","MILANO","049","LOMBARDIA","03",6122,5595,11717,3894,3352,7246,61.84,2,"CALCAGNO","GIUSEPPE",1751,24.58,NA,2,"PARTITO DEMOCRATICO-ITALIA VIVA-INDIPENDENTI CENTROSINISTRA DEL FARE",1751,24.58
"030491580","015159","G078","OPERA","1580","MILANO","049","LOMBARDIA","03",6122,5595,11717,3894,3352,7246,61.84,3,"DI PINO","FABIANA",793,11.13,NA,3,"OPERA PRIMA",793,11.13
"030491820","015183","H371","ROBECCHETTO CON INDUNO","1820","MILANO","049","LOMBARDIA","03",2065,2013,4078,1185,1133,2318,56.84,1,"COGNETTA","VALENTINA",1344,59.63,"S",1,"ROBECCHETTO E MALVAGLIO INSIEME!",1344,59.63
"030491820","015183","H371","ROBECCHETTO CON INDUNO","1820","MILANO","049","LOMBARDIA","03",2065,2013,4078,1185,1133,2318,56.84,2,"BARATTA","ANNALISA",910,40.37,NA,2,"CIVITAS",910,40.37
"030491880","015189","H623","ROZZANO","1880","MILANO","049","LOMBARDIA","03",16408,15179,31587,0,0,0,0,1,"FERRETTI DE LUCA","MATTIA",6189,65.17,NA,4,"ROZZANO PER FERRETTI SINDACO",2019,22.54
"030491880","015189","H623","ROZZANO","1880","MILANO","049","LOMBARDIA","03",16408,15179,31587,0,0,0,0,1,"FERRETTI DE LUCA","MATTIA",6189,65.17,NA,1,"FORZA ITALIA - PPE",1204,13.44
"030491880","015189","H623","ROZZANO","1880","MILANO","049","LOMBARDIA","03",16408,15179,31587,0,0,0,0,1,"FERRETTI DE LUCA","MATTIA",6189,65.17,NA,3,"FRATELLI D'ITALIA",1067,11.91
"030491880","015189","H623","ROZZANO","1880","MILANO","049","LOMBARDIA","03",16408,15179,31587,0,0,0,0,1,"FERRETTI DE LUCA","MATTIA",6189,65.17,NA,2,"ALLEANZA PER ROZZANO",1050,11.72
"030491880","015189","H623","ROZZANO","1880","MILANO","049","LOMBARDIA","03",16408,15179,31587,0,0,0,0,1,"FERRETTI DE LUCA","MATTIA",6189,65.17,NA,5,"LEGA",550,6.14
"030491880","015189","H623","ROZZANO","1880","MILANO","049","LOMBARDIA","03",16408,15179,31587,0,0,0,0,2,"MISSI","LEONE ANTONIO",3307,34.83,NA,6,"PARTITO DEMOCRATICO",1536,17.15
"030491880","015189","H623","ROZZANO","1880","MILANO","049","LOMBARDIA","03",16408,15179,31587,0,0,0,0,2,"MISSI","LEONE ANTONIO",3307,34.83,NA,8,"ROZZANO PER MISSI SINDACO",618,6.9
"030491880","015189","H623","ROZZANO","1880","MILANO","049","LOMBARDIA","03",16408,15179,31587,0,0,0,0,2,"MISSI","LEONE ANTONIO",3307,34.83,NA,7,"ALLEANZA VERDI E SINISTRA",564,6.3
"030491880","015189","H623","ROZZANO","1880","MILANO","049","LOMBARDIA","03",16408,15179,31587,0,0,0,0,2,"MISSI","LEONE ANTONIO",3307,34.83,NA,9,"MOVIMENTO 5 STELLE",349,3.9
"030570230","018025","B447","CALVIGNANO","0230","PAVIA","057","LOMBARDIA","03",56,54,110,41,37,78,70.91,4,"GRAMEGNA","ROSSANO",78,100,"S",4,"CALVIGNANO FUTURA",78,100
"030570230","018025","B447","CALVIGNANO","0230","PAVIA","057","LOMBARDIA","03",56,54,110,41,37,78,70.91,1,"DI BARTOLO","ROBERTO ANTONINO",0,0,NA,1,"ALLEANZA PER IL TERRITORIO E IL FEDERALISMO CALVIGNANO CIVICA",0,0
"030570230","018025","B447","CALVIGNANO","0230","PAVIA","057","LOMBARDIA","03",56,54,110,41,37,78,70.91,2,"PICERNO","FEDERICO",0,0,NA,2,"PROGETTO POPOLARE",0,0
"030570230","018025","B447","CALVIGNANO","0230","PAVIA","057","LOMBARDIA","03",56,54,110,41,37,78,70.91,3,"OMODEO ZORINI","LUCA",0,0,NA,3,"LOMBARDIA IDEALE",0,0
"030570230","018025","B447","CALVIGNANO","0230","PAVIA","057","LOMBARDIA","03",56,54,110,41,37,78,70.91,5,"GIARIN","ENDO",0,0,NA,5,"UNITI PER CAMBIARE",0,0
"030570230","018025","B447","CALVIGNANO","0230","PAVIA","057","LOMBARDIA","03",56,54,110,41,37,78,70.91,6,"SARCINA","RAFFAELE",0,0,NA,6,"DMS MOVIMENTO DEMOCRAZIA SOCIALE",0,0
"030570230","018025","B447","CALVIGNANO","0230","PAVIA","057","LOMBARDIA","03",56,54,110,41,37,78,70.91,7,"BILOTTA","GIUSEPPE ",0,0,NA,7,"MOVIMENTO ITALIA PIU' BELLA",0,0
"030570230","018025","B447","CALVIGNANO","0230","PAVIA","057","LOMBARDIA","03",56,54,110,41,37,78,70.91,8,"GERMANO","DANIELE",0,0,NA,8,"VOTO LIBERO",0,0
"030570230","018025","B447","CALVIGNANO","0230","PAVIA","057","LOMBARDIA","03",56,54,110,41,37,78,70.91,9,"PUGLIESE","GIANLUCA",0,0,NA,9,"LISTA CIVICA INSIEME",0,0
"030860040","012004","A371","ARCISATE","0040","VARESE","086","LOMBARDIA","03",4347,4210,8557,2146,1961,4107,48,2,"CENTORRINO","ANTONINO",1720,42.82,"S",2,"UNITI PER ARCISATE",1720,42.82
"030860040","012004","A371","ARCISATE","0040","VARESE","086","LOMBARDIA","03",4347,4210,8557,2146,1961,4107,48,1,"CAVALLUZZI","GIAN LUCA",1592,39.63,NA,1,"ARCISATE OGGI E DOMANI",1592,39.63
"030860040","012004","A371","ARCISATE","0040","VARESE","086","LOMBARDIA","03",4347,4210,8557,2146,1961,4107,48,4,"VINONI","GIACOMO",364,9.06,NA,4,"ARCISATE NEL CUORE",364,9.06
"030860040","012004","A371","ARCISATE","0040","VARESE","086","LOMBARDIA","03",4347,4210,8557,2146,1961,4107,48,3,"MOZZANICA","MAURIZIO",341,8.49,NA,3,"CENTRO DESTRA PER ARCISATE",341,8.49
"030860350","012042","C139","CASTELLANZA","0350","VARESE","086","LOMBARDIA","03",6230,5792,12022,2952,2682,5634,46.86,3,"BORRONI","CRISTINA",2598,46.97,"S",3,"PARTECIPIAMO CRISTINA BORRONI SINDACO",2598,46.97
"030860350","012042","C139","CASTELLANZA","0350","VARESE","086","LOMBARDIA","03",6230,5792,12022,2952,2682,5634,46.86,4,"PAGANI","PAOLO",1316,23.79,NA,4,"SIAMO CASTELLANZA-LEGA SALVINI LOMBARDIA",1316,23.79
"030860350","012042","C139","CASTELLANZA","0350","VARESE","086","LOMBARDIA","03",6230,5792,12022,2952,2682,5634,46.86,1,"LISTA","LUCIANO",886,16.02,NA,1,"CASTELLANZA PROTAGONISTA-FRATELLI D'ITALIA-FORZA ITALIA-PPE",886,16.02
"030860350","012042","C139","CASTELLANZA","0350","VARESE","086","LOMBARDIA","03",6230,5792,12022,2952,2682,5634,46.86,2,"CAPUTO","ROMEO",731,13.22,NA,2,"CASTELLANZA NEL CUORE",731,13.22
"030861010","012119","I441","SARONNO","1010","VARESE","086","LOMBARDIA","03",16323,14851,31174,0,0,0,0,2,"AZZI","RIENZO",3860,44.41,NA,4,"FORZA ITALIA - NOI MODERATI - PPE",1609,20.19
"030861010","012119","I441","SARONNO","1010","VARESE","086","LOMBARDIA","03",16323,14851,31174,0,0,0,0,2,"AZZI","RIENZO",3860,44.41,NA,5,"FRATELLI D'ITALIA",1186,14.88
"030861010","012119","I441","SARONNO","1010","VARESE","086","LOMBARDIA","03",16323,14851,31174,0,0,0,0,2,"AZZI","RIENZO",3860,44.41,NA,3,"LEGA SALVINI LOMBARDIA",794,9.96
"030861010","012119","I441","SARONNO","1010","VARESE","086","LOMBARDIA","03",16323,14851,31174,0,0,0,0,3,"PAGANI","ILARIA MARIA",2390,27.5,NA,6,"PARTITO DEMOCRATICO",1501,18.83
"030861010","012119","I441","SARONNO","1010","VARESE","086","LOMBARDIA","03",16323,14851,31174,0,0,0,0,3,"PAGANI","ILARIA MARIA",2390,27.5,NA,8,"TU@ SARONNO",420,5.27
"030861010","012119","I441","SARONNO","1010","VARESE","086","LOMBARDIA","03",16323,14851,31174,0,0,0,0,3,"PAGANI","ILARIA MARIA",2390,27.5,NA,7,"INSIEME PER CRESCERE",302,3.79
"030861010","012119","I441","SARONNO","1010","VARESE","086","LOMBARDIA","03",16323,14851,31174,0,0,0,0,4,"CICERONI","NOVELLA",1229,14.14,NA,11,"OBIETTIVO SARONNO",550,6.9
"030861010","012119","I441","SARONNO","1010","VARESE","086","LOMBARDIA","03",16323,14851,31174,0,0,0,0,4,"CICERONI","NOVELLA",1229,14.14,NA,9,"SARONNO SICURA",293,3.68
"030861010","012119","I441","SARONNO","1010","VARESE","086","LOMBARDIA","03",16323,14851,31174,0,0,0,0,4,"CICERONI","NOVELLA",1229,14.14,NA,10,"IDEA FUTURO",222,2.79
"030861010","012119","I441","SARONNO","1010","VARESE","086","LOMBARDIA","03",16323,14851,31174,0,0,0,0,1,"AIROLDI","AUGUSTO",1213,13.96,NA,1,"SARONNO CIVICA  AIROLDI SINDACO",805,10.1
"030861010","012119","I441","SARONNO","1010","VARESE","086","LOMBARDIA","03",16323,14851,31174,0,0,0,0,1,"AIROLDI","AUGUSTO",1213,13.96,NA,2,"PERCORSO DEMOCRATICO",288,3.61
"030990510","098051","I362","SANTO STEFANO LODIGIANO","0510","LODI","099","LOMBARDIA","03",774,785,1559,534,536,1070,68.63,2,"ROSSI","PAOLA",529,50.33,"S",2,"IL BENE COMUNE",529,50.33
"030990510","098051","I362","SANTO STEFANO LODIGIANO","0510","LODI","099","LOMBARDIA","03",774,785,1559,534,536,1070,68.63,1,"BONFANTI","MAURO",427,40.63,NA,1,"UNITI PER RIPARTIRE",427,40.63
"030990510","098051","I362","SANTO STEFANO LODIGIANO","0510","LODI","099","LOMBARDIA","03",774,785,1559,534,536,1070,68.63,3,"TESTOLINA","MARINELLA",95,9.04,NA,3,"CONTINUITA' E FUTURO",95,9.04
"031040230","108023","D286","DESIO","0230","MONZA E DELLA BRIANZA","104","LOMBARDIA","03",16905,16248,33153,0,0,0,0,2,"MOSCATELLI","CARLO",2814,48.39,NA,7,"PARTITO DEMOCRATICO",1531,27.68
"031040230","108023","D286","DESIO","0230","MONZA E DELLA BRIANZA","104","LOMBARDIA","03",16905,16248,33153,0,0,0,0,2,"MOSCATELLI","CARLO",2814,48.39,NA,10,"DESIO LIBERA",351,6.35
"031040230","108023","D286","DESIO","0230","MONZA E DELLA BRIANZA","104","LOMBARDIA","03",16905,16248,33153,0,0,0,0,2,"MOSCATELLI","CARLO",2814,48.39,NA,6,"INSIEME PER DESIO",337,6.09
"031040230","108023","D286","DESIO","0230","MONZA E DELLA BRIANZA","104","LOMBARDIA","03",16905,16248,33153,0,0,0,0,2,"MOSCATELLI","CARLO",2814,48.39,NA,8,"DESIO VIVA",315,5.7
"031040230","108023","D286","DESIO","0230","MONZA E DELLA BRIANZA","104","LOMBARDIA","03",16905,16248,33153,0,0,0,0,2,"MOSCATELLI","CARLO",2814,48.39,NA,9,"ITALIA VIVA",121,2.19
"031040230","108023","D286","DESIO","0230","MONZA E DELLA BRIANZA","104","LOMBARDIA","03",16905,16248,33153,0,0,0,0,1,"VILLA","ANDREA",2468,42.44,NA,4,"FRATELLI D'ITALIA",1084,19.6
"031040230","108023","D286","DESIO","0230","MONZA E DELLA BRIANZA","104","LOMBARDIA","03",16905,16248,33153,0,0,0,0,1,"VILLA","ANDREA",2468,42.44,NA,1,"LEGA",973,17.59
"031040230","108023","D286","DESIO","0230","MONZA E DELLA BRIANZA","104","LOMBARDIA","03",16905,16248,33153,0,0,0,0,1,"VILLA","ANDREA",2468,42.44,NA,2,"FORZA ITALIA - PPE - UNIONE DI CENTRO",238,4.3
"031040230","108023","D286","DESIO","0230","MONZA E DELLA BRIANZA","104","LOMBARDIA","03",16905,16248,33153,0,0,0,0,1,"VILLA","ANDREA",2468,42.44,NA,5,"PLI - LOMBARDIA IDEALE - SOVRANISTI PER DESIO",80,1.45
"031040230","108023","D286","DESIO","0230","MONZA E DELLA BRIANZA","104","LOMBARDIA","03",16905,16248,33153,0,0,0,0,1,"VILLA","ANDREA",2468,42.44,NA,3,"MOVIMENTO INDIPENDENZA",11,0.2
"031040230","108023","D286","DESIO","0230","MONZA E DELLA BRIANZA","104","LOMBARDIA","03",16905,16248,33153,0,0,0,0,4,"PIUMATTI","MARIA ANGELA",305,5.25,NA,13,"DESIO BENE COMUNE-MOVIMENTO 5 STELLE - LA SINISTRA",304,5.5
"031040230","108023","D286","DESIO","0230","MONZA E DELLA BRIANZA","104","LOMBARDIA","03",16905,16248,33153,0,0,0,0,3,"ALBERTI","ALESSIO",228,3.92,NA,12,"DESIO POPOLARE",141,2.55
"031040230","108023","D286","DESIO","0230","MONZA E DELLA BRIANZA","104","LOMBARDIA","03",16905,16248,33153,0,0,0,0,3,"ALBERTI","ALESSIO",228,3.92,NA,11,"AZIONE CON CALENDA - PRI",45,0.81
"050100460","025046","I063","SAN NICOLO' DI COMELICO","0460","BELLUNO","010","VENETO","05",149,157,306,109,112,221,72.22,1,"DE RIGO CROMARO","DAVIDE",204,100,"S",1,"OBIETTIVO IN COMUNE",204,100
"050100560","025056","I866","SOSPIROLO","0560","BELLUNO","010","VENETO","05",1297,1246,2543,740,696,1436,56.47,1,"CADORE","LIVIA",1404,100,"S",1,"PROGETTO SOSPIROLO",1404,100
"050540590","028059","G167","OSPEDALETTO EUGANEO","0590","PADOVA","054","VENETO","05",2424,2394,4818,1528,1546,3074,63.8,3,"VIGATO","FABIO",1233,41.35,"S",3,"RINASCITA CIVICA",1233,41.35
"050540590","028059","G167","OSPEDALETTO EUGANEO","0590","PADOVA","054","VENETO","05",2424,2394,4818,1528,1546,3074,63.8,1,"SCAPIN","GIACOMO",894,29.98,NA,1,"COMUNE E CITTADINI",894,29.98
